1.611400449766690825e-04 1.611977445511949441e-04 1.613727257013859598e-04 1.616702419585329506e-04 1.620977907128365054e-04 1.626634041860665987e-04 1.633735805426846403e-04 1.642311110087317548e-04 1.652330576818879476e-04 1.663691087701777934e-04 1.676204940567916778e-04 1.689595920531647877e-04 1.703503057326652523e-04 1.717492262100118886e-04 1.731075421456526793e-04 1.743735874155075312e-04 1.754958544588331826e-04 1.764262429452557719e-04 1.771232722231128986e-04 1.775549702406217193e-04 1.777011671901615074e-04 1.775549702406217464e-04 1.771232722231129799e-04 1.764262429452560159e-04 1.754958544588329657e-04 1.743735874155073686e-04 1.731075421456526521e-04 1.717492262100120512e-04 1.703503057326652252e-04 1.689595920531646793e-04 1.676204940567919759e-04 1.663691087701777392e-04 1.652330576818879476e-04 1.642311110087313754e-04 1.633735805426847758e-04 1.626634041860667613e-04 1.620977907128365054e-04 1.616702419585327338e-04 1.613727257013857701e-04 1.611977445511951338e-04
1.599586509088427781e-04 1.600142956889893150e-04 1.601832158014015637e-04 1.604709654017169422e-04 1.608855129233192579e-04 1.614354915615037972e-04 1.621280817217517515e-04 1.629667873340888602e-04 1.639493663231154355e-04 1.650661464070600135e-04 1.662989118839898668e-04 1.676204940567920302e-04 1.689951418446742346e-04 1.703796903638480275e-04 1.717254828341881179e-04 1.729809355363588449e-04 1.740945704567451184e-04 1.750182828802796767e-04 1.757105706241021790e-04 1.761394365002431927e-04 1.762846917263427853e-04 1.761394365002429759e-04 1.757105706241020976e-04 1.750182828802799477e-04 1.740945704567446847e-04 1.729809355363589804e-04 1.717254828341879824e-04 1.703796903638483799e-04 1.689951418446743159e-04 1.676204940567920573e-04 1.662989118839898668e-04 1.650661464070602845e-04 1.639493663231153271e-04 1.629667873340888873e-04 1.621280817217517515e-04 1.614354915615037159e-04 1.608855129233194747e-04 1.604709654017170235e-04 1.601832158014014553e-04 1.600142956889892879e-04
1.588788979570171392e-04 1.589322579595781255e-04 1.590944449294063115e-04 1.593713649243444074e-04 1.597715357684885060e-04 1.603042876975384291e-04 1.609775863750816560e-04 1.617957478807847591e-04 1.627573129969936395e-04 1.638533173627071231e-04 1.650661464070599322e-04 1.663691087701779561e-04 1.677268038902420119e-04 1.690962992198181752e-04 1.704290692275830209e-04 1.716735824070202425e-04 1.727783576369168309e-04 1.736952544519513675e-04 1.743827220070275953e-04 1.748087172184133870e-04 1.749530193500520683e-04 1.748087172184134412e-04 1.743827220070276224e-04 1.736952544519514217e-04 1.727783576369168580e-04 1.716735824070198901e-04 1.704290692275829125e-04 1.690962992198180397e-04 1.677268038902418764e-04 1.663691087701779561e-04 1.650661464070599322e-04 1.638533173627072857e-04 1.627573129969933684e-04 1.617957478807845965e-04 1.609775863750816560e-04 1.603042876975384020e-04 1.597715357684888313e-04 1.593713649243443803e-04 1.590944449294060133e-04 1.589322579595784507e-04
1.579244654015811119e-04 1.579753600122695662e-04 1.581302876728660027e-04 1.583955512618583767e-04 1.587802862202224575e-04 1.592946026878000400e-04 1.599473391963311436e-04 1.607437068103476660e-04 1.616830994179986581e-04 1.627573129969937750e-04 1.639493663231154084e-04 1.652330576818882187e-04 1.665733318323671592e-04 1.679274696311609523e-04 1.692470485310162021e-04 1.704805560478686458e-04 1.715764738049368251e-04 1.724865937599818165e-04 1.731692894075341060e-04 1.735924513715752355e-04 1.737358143091346379e-04 1.735924513715749644e-04 1.731692894075336723e-04 1.724865937599816539e-04 1.715764738049365269e-04 1.704805560478683476e-04 1.692470485310160395e-04 1.679274696311611149e-04 1.665733318323672134e-04 1.652330576818879476e-04 1.639493663231152186e-04 1.627573129969936666e-04 1.616830994179983057e-04 1.607437068103479100e-04 1.599473391963309810e-04 1.592946026878003110e-04 1.587802862202224575e-04 1.583955512618584851e-04 1.581302876728654606e-04 1.579753600122697560e-04
1.571088270328134496e-04 1.571571480103202813e-04 1.573045032900440910e-04 1.575576258050181402e-04 1.579263186012915812e-04 1.584215314689855266e-04 1.590530374375452886e-04 1.598269986531717247e-04 1.607437068103475305e-04 1.617957478807842983e-04 1.629667873340890228e-04 1.642311110087319717e-04 1.655539939144869328e-04 1.668929056665102121e-04 1.681994962023305334e-04 1.694222392566569044e-04 1.705095471480186820e-04 1.714131153824993248e-04 1.720912178617286874e-04 1.725116611188210673e-04 1.726541242704241960e-04 1.725116611188209047e-04 1.720912178617288772e-04 1.714131153824991621e-04 1.705095471480187904e-04 1.694222392566564436e-04 1.681994962023305876e-04 1.668929056665105644e-04 1.655539939144870683e-04 1.642311110087316735e-04 1.629667873340889957e-04 1.617957478807844067e-04 1.607437068103475305e-04 1.598269986531716705e-04 1.590530374375455597e-04 1.584215314689854724e-04 1.579263186012914457e-04 1.575576258050184655e-04 1.573045032900440097e-04 1.571571480103201458e-04
1.564357665510269341e-04 1.564814998732980632e-04 1.566212464653144018e-04 1.568621855115165929e-04 1.572148112918549340e-04 1.576909400248153830e-04 1.583013044862255272e-04 1.590530374375452615e-04 1.599473391963306557e-04 1.609775863750814934e-04 1.621280817217514805e-04 1.633735805426849656e-04 1.646796635770836218e-04 1.660039608329591380e-04 1.672981650576382622e-04 1.685107074115631091e-04 1.695899047005262645e-04 1.704873335498745246e-04 1.711611503678279675e-04 1.715790646382079720e-04 1.717206921149587581e-04 1.715790646382078636e-04 1.711611503678278591e-04 1.704873335498743891e-04 1.695899047005264542e-04 1.685107074115627568e-04 1.672981650576379912e-04 1.660039608329590567e-04 1.646796635770835676e-04 1.633735805426854534e-04 1.621280817217515347e-04 1.609775863750818187e-04 1.599473391963306286e-04 1.590530374375452886e-04 1.583013044862255272e-04 1.576909400248155456e-04 1.572148112918552592e-04 1.568621855115161592e-04 1.566212464653141579e-04 1.564814998732980090e-04
1.559007530830729474e-04 1.559439966851780145e-04 1.560764266271947546e-04 1.563056628377990814e-04 1.566428810565033847e-04 1.571007492679610674e-04 1.576909400248151661e-04 1.584215314689854453e-04 1.592946026878000671e-04 1.603042876975387001e-04 1.614354915615039056e-04 1.626634041860665716e-04 1.639538789733504783e-04 1.652646764233477628e-04 1.665475062498727684e-04 1.677507356506525754e-04 1.688225689563695707e-04 1.697144510451865061e-04 1.703844115733192492e-04 1.708000568107309017e-04 1.709409356423633234e-04 1.708000568107309559e-04 1.703844115733194932e-04 1.697144510451865603e-04 1.688225689563693809e-04 1.677507356506526296e-04 1.665475062498723889e-04 1.652646764233479796e-04 1.639538789733504783e-04 1.626634041860663548e-04 1.614354915615036346e-04 1.603042876975389712e-04 1.592946026878002568e-04 1.584215314689854453e-04 1.576909400248151390e-04 1.571007492679612301e-04 1.566428810565034390e-04 1.563056628377990542e-04 1.560764266271947275e-04 1.559439966851782584e-04
1.554930422593590270e-04 1.555340166325040003e-04 1.556597809777147034e-04 1.558783655538092017e-04 1.562015795909832980e-04 1.566428810565033847e-04 1.572148112918553135e-04 1.579263186012914728e-04 1.587802862202221323e-04 1.597715357684883976e-04 1.608855129233194476e-04 1.620977907128365325e-04 1.633744548673845198e-04 1.646733669994546710e-04 1.659462342800742494e-04 1.671413486075274389e-04 1.682067966670519436e-04 1.690938905482909150e-04 1.697605343920691439e-04 1.701742332493996811e-04 1.703144707795015058e-04 1.701742332493996811e-04 1.697605343920696589e-04 1.690938905482908608e-04 1.682067966670518894e-04 1.671413486075268425e-04 1.659462342800740054e-04 1.646733669994548607e-04 1.633744548673843572e-04 1.620977907128365054e-04 1.608855129233194476e-04 1.597715357684887229e-04 1.587802862202220239e-04 1.579263186012911475e-04 1.572148112918553948e-04 1.566428810565036558e-04 1.562015795909834606e-04 1.558783655538092559e-04 1.556597809777146221e-04 1.555340166325042443e-04
1.551982896462981575e-04 1.552373387007465312e-04 1.553574497373257329e-04 1.555670069943144800e-04 1.558783655538087409e-04 1.563056628377991898e-04 1.568621855115165387e-04 1.575576258050184113e-04 1.583955512618578075e-04 1.593713649243443261e-04 1.604709654017168609e-04 1.616702419585330590e-04 1.629354665332761337e-04 1.642245745880251953e-04 1.654892591405365040e-04 1.666777369337262579e-04 1.677379848571542678e-04 1.686211939917262037e-04 1.692851554523872124e-04 1.696972837527756283e-04 1.698370044285621655e-04 1.696972837527758180e-04 1.692851554523872937e-04 1.686211939917262037e-04 1.677379848571542136e-04 1.666777369337260140e-04 1.654892591405359077e-04 1.642245745880250869e-04 1.629354665332762150e-04 1.616702419585329506e-04 1.604709654017168338e-04 1.593713649243446242e-04 1.583955512618580243e-04 1.575576258050183571e-04 1.568621855115165658e-04 1.563056628377990542e-04 1.558783655538092288e-04 1.555670069943147240e-04 1.553574497373255974e-04 1.552373387007467210e-04
1.550013910655351137e-04 1.550389716515205836e-04 1.551547720231674665e-04 1.553574497373252992e-04 1.556597809777140258e-04 1.560764266271945106e-04 1.566212464653141036e-04 1.573045032900440639e-04 1.581302876728653793e-04 1.590944449294060946e-04 1.601832158014017263e-04 1.613727257013856074e-04 1.626293823849735566e-04 1.639111708829074166e-04 1.651697666596691025e-04 1.663533228156597807e-04 1.674097269230620370e-04 1.682900731244557396e-04 1.689520627058830660e-04 1.693630385510210023e-04 1.695023803282030448e-04 1.693630385510209481e-04 1.689520627058831745e-04 1.682900731244556583e-04 1.674097269230620641e-04 1.663533228156593470e-04 1.651697666596686959e-04 1.639111708829074166e-04 1.626293823849735295e-04 1.613727257013853364e-04 1.601832158014015366e-04 1.590944449294060675e-04 1.581302876728649185e-04 1.573045032900437928e-04 1.566212464653143205e-04 1.560764266271945648e-04 1.556597809777143240e-04 1.553574497373252992e-04 1.551547720231671412e-04 1.550389716515206107e-04
1.548892133601178361e-04 1.549258733055639979e-04 1.550389716515204481e-04 1.552373387007465854e-04 1.555340166325037022e-04 1.559439966851777163e-04 1.564814998732977380e-04 1.571571480103206879e-04 1.579753600122694036e-04 1.589322579595780442e-04 1.600142956889887458e-04 1.611977445511956488e-04 1.624490948670089180e-04 1.637263599411623223e-04 1.649812014401875267e-04 1.661617299611241089e-04 1.672157747907941216e-04 1.680943673967185239e-04 1.687551512689163717e-04 1.691654233342856331e-04 1.693045338806511990e-04 1.691654233342856873e-04 1.687551512689165344e-04 1.680943673967183884e-04 1.672157747907945552e-04 1.661617299611241902e-04 1.649812014401870388e-04 1.637263599411623765e-04 1.624490948670089452e-04 1.611977445511956759e-04 1.600142956889886374e-04 1.589322579595782068e-04 1.579753600122692139e-04 1.571571480103207150e-04 1.564814998732975753e-04 1.559439966851779874e-04 1.555340166325036751e-04 1.552373387007468294e-04 1.550389716515200415e-04 1.549258733055639437e-04
